question,numAnswers,pack,dncahPack
I can never choose between ______ and ______.,2,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
I can never have too much of ______.,1,Cards Against Profanity,CAH & Expansions
I can only get through my day with ______.,1,Cards Against Profanity,CAH & Expansions
I can prepare ________ really well for ________.,2,Skewered And Roasted,CAH & Expansions
"I can show you ______, shining, shimmering, splendid.",1,CAH 90s Nostalgia Pack,CAH & Expansions
I can survive being stranded on a deserted island as long as I have ______.,1,The Game Without Decency,CAH & Expansions
I can't be friends with people who are interested in _______.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
"I can't believe ""Insert Name"" just said he/she loves _______.",1,Personally Incorrect,Personal
I can't believe he proposed to me with ______ instead of a ring.,1,"Humanity Hates the Holidays ""Love"" Edition",CAH & Expansions
I can't believe I accidentally ______ in front of everyone at the school play.,1,Kids Create Absurdity,Kids
I can't believe I ate ______.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
I can't believe I fell asleep last night while I was trying to ______.,1,Potheads Against Sanity,420
I can't believe it! I got written up for ______ during my last barracks inspection.,1,Disgruntled Decks: Navy Edition,Military
I can't believe my camp counselor just admitted to _________.,1,Not Parent Approved,Kids
I can't believe my husband asked for ______.,1,Babies vs. Parents,Parenthood
I can't believe my sister wrote in her diary about ______.,1,"Humanity Hates the Holidays ""Love"" Edition",CAH & Expansions
I can't believe my teacher gave me ______ to do over school vacation.,1,Kids Create Absurdity,Kids
I can't believe Netflix is using ______ to promote House of Cards.,1,House of Cards Pack,House of Cards
I can't believe that ______ is now being taught to kids as young as seven!,1,Carbs of the Huge Manatee - Kink Expansion 1,Dirty
I can't believe that came out of my vagina,1,Babies vs. Parents,Parenthood
I can't believe that I was arrested just because I had a wild Saturday night and tried to ______.,1,Potheads Against Sanity,420
I can't believe that someone will be able to pull ______ out of ______.,2,Babies vs. Parents,Parenthood
I can't believe they actually made “______ For Dummies.”,1,Words Against Morality: Volume 3,CAH & Expansions
I can't believe this came out of my (babies') butt!,1,Babies vs. Parents,Parenthood
I can't believe you like ______ too. We should hang out sometime.,1,Cards for the Masses,CAH & Expansions
I can't forget to bring ______ to the hospital.,1,Babies vs. Parents,Parenthood
I can't get no ______.,1,Cards for the Masses,CAH & Expansions
I can't help but to think about ______ when I cum.,1,"Crows Adopt Vulgarity, Vol. 2",CAH & Expansions
I can't possibly live without ________.,1,Skewered And Roasted,CAH & Expansions
"I can't stop myself, I just have to eat ______!",1,Words Against Morality: Volume 3,CAH & Expansions
I can't wait for my kids to outgrow _______.,1,KinderPerfect: Tween Expansion Pack,Parenthood
I can't wait to ______.,1,Babies vs. Parents,Parenthood
I can't wait to fall asleep so I can once again dream I will soon ______.,1,Potheads Against Sanity,420
I can't wait to go to Camp ______ this summer!,1,Kids Create Absurdity,Kids
I cannot believe that middle school students regularly use _____ behind the school.,1,The Game Without Decency,CAH & Expansions
I cannot stop smiling about ________________.,1,ClickHole Greeting Cards Pack (Target Exclusive),CAH & Expansions
I cannot support ______ because of its support of ______.,2,The Catholic Card Game: Generations Expansion Pack,Catholic
I caught the kids getting into ______.,1,KinderPerfect: A Timeout For Parents (Kickstarter Set),Parenthood
I celebrated paying off my credit card by ______.,1,Cads Against Adulting,Adulting
I claimed ______ as a deduction on my taxes last year.,1,WTF Did You Say?!?,CAH & Expansions
I cleared my email history because of _________.,1,Humanity Hates Trump: Base Set,Elections & Donald Trump
"I come from a little town called _________, Arkansas.",1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
I command you to ____.,1,Dirty Nasty Filthy,Dirty
"I consider myself pretty adventurous in the bedroom, but when my partner suggested _____, I had to draw the line.",1,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
I could easily become famous for _________.,1,Not Parent Approved,Kids
"I could have sworn I was ______ last night, but it might've just been all the weed I smoked.",1,Evil Apples,CAH & Expansions
I could never marry someone who supports banning _______.,1,Bards Dispense Profanity,CAH & Expansions
I could never refuse ________.,1,Skewered And Roasted,CAH & Expansions
"I could never truly understand ___, until I encountered ___.",2,Hilarious!,CAH & Expansions
I couldn't believe it when I learned about ______.,1,Fun in the Oven,CAH & Expansions
"I couldn't find a condom, so I had to use ______ instead.",1,"Crows Adopt Vulgarity, Vol. 1",CAH & Expansions
"I couldn't help but give a buck to the homeless guy with the sign: ""Will work for ______.""",1,"Crows Adopt Vulgarity, Vol. 1",CAH & Expansions
"I couldn't help but wonder. Was ""having it all"" an unattainable myth? Was the secret to a truly happy life just ______?",1,CAH 2000s Nostalgia Pack,CAH & Expansions
I cringe while watching horror films when stupid teenagers ______.,1,Potheads Against Sanity,420
I dare you to tell your Dad about _________.,1,Not Parent Approved,Kids
I decide to try ______ but it was nothing to write home about.,1,Carps & Angsty Manatee - Texas Edition,Texas
I decided not to join the gym when their personal trainer told me ______,1,That's What She Said Game,Said
I decided to become an activist and fight for ______.,1,Cakes Athirst Hilarity Volume 2,CAH & Expansions
I deserve an Academy Award for not reacting when he started talking about ______ 10 minutes into our first (and last) date.,1,Carbs of the Huge Manatee - Online Dating Expansion 1,Dating
"I did my holiday shopping too late, and ended up buying my daughter a pop-up book titled ""______.""",1,"Crows Adopt Vulgarity, Vol. 2",CAH & Expansions
"I did my holiday shopping tooo late, and had to get my daughter a pop-up book titled _________.",1,Humanity Hates The Holidays,Holidays
I did my own laundry today! Tomorrow I plan to be ______.,1,Cads Against Adulting,Adulting
I did not expect to see the popular kid spending most of the time _________ at the school dance.,1,Not Parent Approved,Kids
I did not have _________ with _________.,2,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
I did not have sexual relations with _________.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
"I didn't believe the gossip tabloids about ______, until I watched the videos.",1,Cakes Athirst Hilarity Volume 3,CAH & Expansions
"I didn't choose ______, ______ chose me.",1,Cats Abiding Horribly: Episode II - A New Low,CAH & Expansions
I didn't have any plans for the weekend until I found ______ in the attic.,1,"Crows Adopt Vulgarity, Vol. 4",CAH & Expansions
I didn't think I'd be that into pegging… until she tried ______.,1,Cocks Abreast Hostility - Cock Pack Two: Fowls Deep,Dirty
"I didn't want to deal with my family, so I sat in my car for two hours just ______.",1,Cads Against Adulting,Adulting
"I didn't want to tell it to her face, but her baby reminds me of ______.",1,Cats Abiding Horribly: Episode I - The Dirty Goblin,CAH & Expansions
I discovered my son was gay when I found a magazine about ______ in his bedroom.,1,"Crows Adopt Vulgarity, Vol. 1",CAH & Expansions
I do ______ on the side for some extra cash.,1,Cards for the Masses,CAH & Expansions
"I do declare, in times of distress I have always relied on ______.",1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
"I do not know what weapons World War III will be fought with, but World War IV will be fought with ___.",1,Hilarious!,CAH & Expansions
"I do not know with what weapons World War III will be fought, but World War IV will be fought with ___.",1,Cards Against/For South Africa,South Africa
I do solemnly swear that I will faithfully execute the office of ______ of the United States.,1,Dick,CAH & Expansions
I do wish the newspapers hadn't mentioned ______ in grandpa's obituary.,1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
"I don't actually like my boyfriend, but I stay in it for the ______.",1,"Crows Adopt Vulgarity, Vol. 2",CAH & Expansions
"I don't care if it's fun, ______ is sexism.",1,Cads Against Adulting,Adulting
"I don't care what people say, ______ is not a crime.",1,Crabs Adjust Humidity: Volume 2,CAH & Expansions
"I don't care what your team leader says, ______ is not an excuse for being drunk on duty!",1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
"I don't consider myself religious, but I do believe in ______.",1,Bards Dispense Profanity,CAH & Expansions
"I don't do the BolderBOULDER, I run ______ instead.",1,The Worst Card Game: Colorado Edition,Colorado
I don't have enough money to eat this month because I spent my last ten bucks on ______,1,Cards About Toronto,Toronto
"I don't know exactly how I got the PAX plague, but I suspect it had something to do with ______.",1,CAH PAX East 2013 Promo Pack C,CAH & Expansions
"I don't know how I got sick, but I suspect it had something to do with ______.",1,Cards for the Masses,CAH & Expansions
I don't know one person who doesn't love ______.,1,Cards Against Profanity,CAH & Expansions
"I don't know what will cause my second divorce, but my third divorce will be caused by ______.",1,Carps & Angsty Manatee - Volume 2,CAH & Expansions
"I don't know what's worse, ABUs or ______.",1,Disgruntled Decks: Air Force Edition,Military
I don't know where you go the idea that ______ would be effective birth control.,1,The Game Without Decency,CAH & Expansions
"I don't know which is more disturbing: ______, or ______.",2,KinderPerfect: Naughty Expansion Pack,Parenthood
I don't like it when my friends ______.,1,Potheads Against Sanity,420
"I don't mean to brag, but they call me the Micheal Jordan of ______.",1,CAH Blue Box Expansion,CAH & Expansions
"I don't need to hold onto my youth, I just love ______.",1,Cads Against Adulting,Adulting
"I don't understand all the stigma around ______.  After all, I'm ______ and proud!",2,"Guards Against Insanity, Edition 2",CAH & Expansions
I don’t believe in God. I believe in ______.,1,CAH Green Box Expansion,CAH & Expansions
"I don’t really know what my mom's job is, but I think it has something to do with ______.",1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
I don’t understand why white privilege is such a hot topic. Blacks have privilege too. Ever heard of ______?,1,Cards With No Sexuality,CAH & Expansions
I donated $500 to support ________ in Africa.,1,Skewered And Roasted,CAH & Expansions
I drink to forget ______.,1,CAH Base Set,CAH & Expansions
I drink to forget ___.,1,Cards Against/For South Africa,South Africa
I dropped my cellphone in the ______ and now it won't work anymore.,1,Kids Create Absurdity,Kids
I eat ______ for breakfast!,1,Cards for the Masses,CAH & Expansions
I enjoy _________ in the barrack's restrooms.,1,Charlie Foxtrot,Military
"I expected it would suck but the opposite happened. ""______: The Movie"" is now officially my favorite movie ever.",1,Cats Abiding Horribly: Episode I - The Dirty Goblin,CAH & Expansions
I feel bad for people who can't stop _________.,1,Not Parent Approved,Kids
I feel inadequate when I see others ______.,1,Cads Against Adulting,Adulting
I feel the need. The need for ______.,1,"Guards Against Insanity, Edition 5",CAH & Expansions
I fell asleep watching HBO and woke up to ______ on my TV.,1,"Crows Adopt Vulgarity, Vol. 3",CAH & Expansions
I felt a little flattered when the gynecologist remarked ______,1,That's What She Said Game - First Expansion,Said
I felt a little unsure when the flight attendant told me ______,1,That's What She Said Game,Said
I fill my butt with _____ for storage purposes.,1,Cows Against Hamburgers - Patty Pack #1,CAH & Expansions
I find your lack of ______ disturbing.,1,WTF Did You Say?!?,CAH & Expansions
I first became an adult when I learned how to ______.,1,Potheads Against Sanity,420
I flushed my dead ______ down the toilet.,1,Kids Against Maturity,Kids
I forgot to vote because I was too distracted with ______,1,Cards About Toronto,Toronto
I found ______ in my cupcake.,1,Kids Against Maturity,Kids
I found ______ in Papa Smurf's beard.,1,Kids Against Maturity,Kids
I found _________ under Al Gore's mattress.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
"I found a ______ in my bellybutton, and named it ______.",2,Kids Against Maturity,Kids
"I found a ______ in my school lunch, but I ate it anyway.",1,Kids Create Absurdity,Kids
I found a mysterious clump of Play-Doh® in the shape of ______.,1,Not Parent Approved Expansion Pack #1,Kids
I found my mom's dildo and traded it for ______.,1,"Humanity Hates the Holidays ""Love"" Edition",CAH & Expansions
